video,model,blur,occlusion_accuracy,pts_within_1,jaccard_1,pts_within_2,jaccard_2,pts_within_4,jaccard_4,pts_within_8,jaccard_8,pts_within_16,jaccard_16,average_jaccard,average_pts_within_thresh
22,CoWTracker,none,69.20651602732526,21.943048576214405,9.670248240088922,50.50251256281408,25.42372881355932,82.41206030150754,49.57049014653865,90.8710217755444,57.36310473152578,99.66499162479062,66.57287563308948,41.72008951296044,69.07872696817421
22,CoWTracker,medium,62.90068313189701,16.331658291457288,6.726457399103139,45.22613065326633,21.1433046202036,79.31323283082077,44.10805775500698,90.78726968174205,53.93034825870647,99.91624790619764,62.75644397685429,37.7329224019749,66.31490787269682
22,CoWTracker,strong,62.743037309511294,5.611390284757118,2.211221122112211,20.85427135678392,8.742977528089888,55.61139028475712,27.291409782161946,88.77721943048577,52.03730976926854,99.66499162479062,62.40167802831673,30.536919245989864,54.10385259631492
23,CoWTracker,none,89.18545789231477,39.22848664688428,23.074229691876752,73.76854599406528,54.43760984182777,88.3679525222552,72.98228346456693,94.3026706231454,81.55991735537191,97.3293768545994,85.09741969457609,63.43029200964389,78.5994065281899
23,CoWTracker,medium,90.33594109526,24.92581602373887,13.399424368404222,60.29673590504451,40.04739336492892,82.07715133531157,63.711911357340725,92.46290801186944,78.10145655449523,97.62611275964392,85.55729984301414,56.16349709763664,71.47774480712165
23,CoWTracker,strong,84.53750575241602,4.985163204747774,2.329450915141431,20.53412462908012,10.34688995215311,58.27893175074183,36.16236162361624,81.24629080118694,58.6414445399828,93.7091988130564,74.3032593292395,36.35668127202661,51.75074183976262
24,CoWTracker,none,91.07692307692308,69.29238985313752,48.686679174484055,97.59679572763686,85.59718969555034,99.86648865153538,89.3667861409797,100.0,89.5933014354067,100.0,89.5933014354067,80.5674515763655,93.35113484646196
24,CoWTracker,medium,91.07692307692308,22.429906542056077,11.8895966029724,49.39919893190921,30.5532617671346,76.23497997329774,56.22529644268774,98.93190921228305,87.76722090261283,100.0,89.568345323741,55.20074420782972,69.39919893190921
24,CoWTracker,strong,85.94871794871794,0.0,0.0,4.005340453938585,1.9442644199611143,27.369826435247,14.985380116959066,50.467289719626166,31.63179916317992,99.86648865153538,83.76168224299066,26.46462518861815,36.34178905206943
25,CoWTracker,none,81.26463700234193,20.344827586206897,10.825688073394495,44.48275862068966,26.89075630252101,73.44827586206897,53.68956743002544,88.62068965517241,70.14084507042253,96.89655172413794,75.07246376811594,47.323864128895885,64.75862068965516
25,CoWTracker,medium,68.61826697892272,12.06896551724138,5.654281098546042,27.93103448275862,13.344887348353554,62.75862068965517,36.53444676409186,82.75862068965517,52.44755244755245,93.79310344827586,60.68796068796068,33.73382566930091,55.86206896551724
25,CoWTracker,strong,68.14988290398126,3.4482758620689653,1.7482517482517483,8.275862068965518,4.114490161001789,24.82758620689655,13.2295719844358,57.58620689655173,36.29976580796253,74.82758620689656,51.95822454308095,21.47006084894656,33.793103448275865
26,CoWTracker,none,97.49739311783108,15.874730021598271,8.502024291497975,41.03671706263499,25.40106951871658,62.74298056155507,44.86486486486487,88.98488120950324,78.32699619771863,98.59611231101512,94.80789200415369,50.38056937539035,61.44708423326134
26,CoWTracker,medium,96.66319082377476,6.479481641468683,3.289473684210526,24.73002159827214,13.836858006042297,54.53563714902808,36.62073966642495,78.94168466522679,63.39982653946227,98.59611231101512,94.02677651905252,42.23473488303851,52.65658747300216
26,CoWTracker,strong,96.14181438998958,1.187904967602592,0.4807692307692308,6.8034557235421165,3.2948929159802307,23.86609071274298,13.040865384615383,54.64362850971922,36.403190717911535,81.74946004319654,66.75531914893617,23.99500747964251,33.65010799136069
27,CoWTracker,none,83.7948717948718,24.2284963887065,12.521208008143876,42.61326329612607,24.334458192725908,67.69533814839134,45.12035010940919,84.0446487196323,62.788414334806085,94.74720945502298,76.66489078316462,44.28586428564994,62.66579120157585
27,CoWTracker,medium,82.56410256410255,24.622455679579776,12.52923488138991,49.704530531845045,28.99272309459977,67.76099803020355,44.17808219178082,85.16086671043992,62.62675036214389,95.14116874589624,75.50807712350182,44.766973530683245,64.4780039395929
27,CoWTracker,strong,82.66666666666667,11.75311884438608,5.602503912363067,36.37557452396586,19.645390070921987,61.78594878529219,38.67653103164817,80.23637557452396,56.78438661710037,92.25213394615888,71.35601828339259,38.41296598308524,56.4806303348654
28,CoWTracker,none,95.19725557461408,23.91523713420787,13.501144164759726,42.583249243188696,26.93538067818298,65.48940464177598,47.39970282317979,90.61553985872855,80.36363636363636,100.0,94.50980392156862,52.5419335902655,64.52068617558022
28,CoWTracker,medium,87.221269296741,13.824419778002015,7.855504587155964,32.593340060544904,20.654265554842848,47.527749747729565,32.83898305084746,75.47931382441978,61.876075731497416,93.23915237134209,84.23114593535749,41.49119497194024,52.53279515640767
28,CoWTracker,strong,83.19039451114922,4.137235116044399,2.2564667033571824,14.631685166498489,8.275058275058274,26.034308779011106,15.332091868404715,39.85872855701312,25.455773126266035,73.46115035317861,56.00335852225021,21.464549699067287,31.62462159434914
29,CoWTracker,none,94.5240101095198,25.17123287671233,14.605067064083457,66.18150684931507,49.70798182998053,91.18150684931508,79.25407925407926,98.5445205479452,91.7705735660848,100.0,94.5193929173693,65.97141892631949,76.21575342465754
29,CoWTracker,medium,97.30412805391744,6.25,3.2229580573951435,25.34246575342466,14.327628361858192,71.23287671232876,54.52742894910774,95.8904109589041,89.77272727272727,99.91438356164385,97.13322091062396,51.79679271034245,59.72602739726028
29,CoWTracker,strong,96.46166807076663,0.2568493150684931,0.1290322580645161,2.3972602739726026,1.2173913043478262,16.60958904109589,9.090909090909092,54.53767123287672,37.67001774098166,91.6095890410959,85.05564387917329,26.63259885469528,33.082191780821915
